,country,code,year,hdi,epi
1916,Belgium,BEL,2006,,"62,9"
1917,Benin,BEN,2006,,"50,3"
1918,Burkina Faso,BFA,2006,,..
1919,Bangladesh,BGD,2006,,"41,4"
1920,Bulgaria,BGR,2006,,"56,5"
1921,Bahrain,BHR,2006,,..
1922,Bahamas,BHS,2006,,..
1923,Bosnia and Herzegovina,BIH,2006,,"38,7"
1924,Belarus,BLR,2006,,"51,9"
1925,Belize,BLZ,2006,,..
1926,Bermuda,BMU,2006,,..
1927,Bolivia,BOL,2006,,"54,9"
1928,Brazil,BRA,2006,,"59,2"
1929,Barbados,BRB,2006,,..
1930,Brunei Darussalam,BRN,2006,,"62,2"
1931,Bhutan,BTN,2006,,..
1932,Botswana,BWA,2006,,"51,5"
1933,Central African Republic,CAF,2006,,..
1934,Canada,CAN,2006,,"57,2"
1935,Switzerland,CHE,2006,,"77,3"
1936,Chile,CHL,2006,,"55,1"
1937,China,CHN,2006,,"41,9"
1938,Cote d'Ivoire,CIV,2006,,"53,1"
1939,Cameroon,CMR,2006,,"43,3"
1940,Dem. Rep. Congo,COD,2006,,"47,3"
1941,Congo,COG,2006,,"47,9"
1942,Cook Islands,COK,2006,,..
1943,Colombia,COL,2006,,"62,1"
1944,Comoros,COM,2006,,..
1945,Cape Verde,CPV,2006,,..
1946,Costa Rica,CRI,2006,,"68,6"
1947,Cuba,CUB,2006,,"55,2"
1948,Cayman Islands,CYM,2006,,..
1949,Cyprus,CYP,2006,,"56,9"
1950,Czech Republic,CZE,2006,,"63,6"
1951,Germany,DEU,2006,,"66,4"
1952,Djibouti,DJI,2006,,..
1953,Dominica,DMA,2006,,..
1954,Denmark,DNK,2006,,"62,2"
1955,Dominican Republic,DOM,2006,,"52,6"
1956,Algeria,DZA,2006,,"48,9"
1957,Ecuador,ECU,2006,,"57,8"
1958,Egypt,EGY,2006,,"53,8"
1959,Eritrea,ERI,2006,,"37,4"
1960,Western Sahara,ESH,2006,,..
1961,Spain,ESP,2006,,"58,5"
1962,Estonia,EST,2006,,"57,2"
1963,Ethiopia,ETH,2006,,"53,8"
1964,Finland,FIN,2006,,"62,6"
1965,Fiji,FJI,2006,,..
1966,Falkland Islands,FLK,2006,,..
1967,France,FRA,2006,,"68,2"
1968,Faeroe Islands,FRO,2006,,..
1969,Micronesia,FSM,2006,,..
1970,Gabon,GAB,2006,,"56,4"
1971,United Kingdom,GBR,2006,,"68,0"
1972,Georgia,GEO,2006,,"56,3"
1973,Ghana,GHA,2006,,"45,9"
1974,Gibraltar,GIB,2006,,..
1975,Guinea,GIN,2006,,..
1976,Guadeloupe,GLP,2006,,..
1977,Gambia,GMB,2006,,..
1978,Guinea-Bissau,GNB,2006,,..
1979,Equatorial Guinea,GNQ,2006,,..
1980,Greece,GRC,2006,,"59,0"
1981,Grenada,GRD,2006,,..
1982,Greenland,GRL,2006,,..
1983,Guatemala,GTM,2006,,"51,9"
1984,French Guiana,GUF,2006,,..
1985,Guam,GUM,2006,,..
1986,Guyana,GUY,2006,,..
1987,Hong Kong,HKG,2006,,..
1988,Honduras,HND,2006,,"51,1"
1989,Croatia,HRV,2006,,"62,2"
1990,Haiti,HTI,2006,,"41,1"
1991,Hungary,HUN,2006,,"56,5"
1992,Indonesia,IDN,2006,,"50,3"
1993,Isle of Man,IMN,2006,,..
1994,India,IND,2006,,"36,3"
1995,Ireland,IRL,2006,,"57,6"
1996,Iran,IRN,2006,,"43,0"
1997,Iraq,IRQ,2006,,"25,9"
1998,Iceland,ISL,2006,,"64,8"
1999,Israel,ISR,2006,,"55,0"
2000,Italy,ITA,2006,,"69,1"
2001,Jamaica,JAM,2006,,"52,8"
2002,Jordan,JOR,2006,,"41,4"
2003,Japan,JPN,2006,,"63,0"
2004,Kazakhstan,KAZ,2006,,"32,6"
2005,Kenya,KEN,2006,,"49,4"
2006,Kyrgyzstan,KGZ,2006,,"46,9"
2007,Cambodia,KHM,2006,,"53,5"
2008,Kiribati,KIR,2006,,..
2009,Saint Kitts and Nevis,KNA,2006,,..
2010,South Korea,KOR,2006,,"56,3"
2011,Kuwait,KWT,2006,,"36,4"
2012,Laos,LAO,2006,,..
2013,Lebanon,LBN,2006,,"47,8"
2014,Liberia,LBR,2006,,..
2015,Libyan Arab Jamahiriya,LBY,2006,,"37,6"
2016,Saint Lucia,LCA,2006,,..
2017,Liechtenstein,LIE,2006,,..
2018,Sri Lanka,LKA,2006,,"54,6"
2019,Lesotho,LSO,2006,,..
2020,Lithuania,LTU,2006,,"65,1"
2021,Luxembourg,LUX,2006,,"68,7"
2022,Latvia,LVA,2006,,"69,6"
2023,Macao,MAC,2006,,..
2024,Morocco,MAR,2006,,"45,1"
2025,Monaco,MCO,2006,,..
2026,Moldova,MDA,2006,,"44,2"
2027,Madagascar,MDG,2006,,..
2028,Maldives,MDV,2006,,..
2029,Mexico,MEX,2006,,"47,6"
2030,Marshall Islands,MHL,2006,,..
2031,Macedonia,MKD,2006,,"46,3"
2032,Mali,MLI,2006,,..
2033,Malta,MLT,2006,,"47,6"
2034,Myanmar,MMR,2006,,"52,4"
2035,Montenegro,MNE,2006,,..
2036,Mongolia,MNG,2006,,"44,4"
2037,Northern Mariana Islands,MNP,2006,,..
2038,Mozambique,MOZ,2006,,"47,3"
2039,Mauritania,MRT,2006,,..
2040,Montserrat,MSR,2006,,..
2041,Martinique,MTQ,2006,,..
2042,Mauritius,MUS,2006,,..
2043,Malawi,MWI,2006,,..
2044,Malaysia,MYS,2006,,"62,8"
2045,Mayotte,MYT,2006,,..
2046,Namibia,NAM,2006,,"48,1"
2047,New Caledonia,NCL,2006,,..
2048,Niger,NER,2006,,..
2049,Norfolk Island,NFK,2006,,..
2050,Nigeria,NGA,2006,,"39,1"
2051,Nicaragua,NIC,2006,,"59,1"
2052,Niue,NIU,2006,,..
2053,Netherlands,NLD,2006,,"65,0"
2054,Norway,NOR,2006,,"70,1"
2055,Nepal,NPL,2006,,"54,6"
2056,Nauru,NRU,2006,,..
2057,New Zealand,NZL,2006,,"62,3"
2058,Oman,OMN,2006,,"44,3"
2059,Pakistan,PAK,2006,,"39,4"
2060,Panama,PAN,2006,,"57,3"
2061,Pitcairn,PCN,2006,,..
2062,Peru,PER,2006,,"51,6"
2063,Philippines,PHL,2006,,"56,1"
2064,Palau,PLW,2006,,..
2065,Papua New Guinea,PNG,2006,,..
2066,Poland,POL,2006,,"62,9"
2067,Puerto Rico,PRI,2006,,..
2068,North Korea,PRK,2006,,..
2069,Portugal,PRT,2006,,"54,4"
2070,Paraguay,PRY,2006,,"52,1"
2071,Occupied Palestinian Territory,PSE,2006,,..
2072,French Polynesia,PYF,2006,,..
2073,Qatar,QAT,2006,,"46,4"
2074,Reunion,REU,2006,,..
2075,Romania,ROU,2006,,"46,4"
2076,Russia,RUS,2006,,"45,7"
2077,Rwanda,RWA,2006,,..
2078,Saudi Arabia,SAU,2006,,"50,3"
2079,Sudan,SDN,2006,,"44,7"
2080,Senegal,SEN,2006,,"46,2"
2081,Singapore,SGP,2006,,"55,9"
2082,Saint Helena,SHN,2006,,..
2083,Svalbard and Jan Mayen Islands,SJM,2006,,..
2084,Solomon Islands,SLB,2006,,..
2085,Sierra Leone,SLE,2006,,..
2086,El Salvador,SLV,2006,,"52,2"
2087,San Marino,SMR,2006,,..
2088,Somalia,SOM,2006,,..
2089,Saint Pierre and Miquelon,SPM,2006,,..
2090,Serbia,SRB,2006,,"46,4"
2091,Sao Tome and Principe,STP,2006,,..
2092,Suriname,SUR,2006,,..
2093,Slovakia,SVK,2006,,"64,8"
2094,Slovenia,SVN,2006,,"61,1"
2095,Sweden,SWE,2006,,"67,6"
2096,Swaziland,SWZ,2006,,..
2097,Seychelles,SYC,2006,,..
2098,Syria,SYR,2006,,"42,4"
2099,Turks and Caicos Islands,TCA,2006,,..
2100,Chad,TCD,2006,,..
2101,Togo,TGO,2006,,"48,1"
2102,Thailand,THA,2006,,"59,1"
2103,Tajikistan,TJK,2006,,"38,1"
2104,Tokelau,TKL,2006,,..
2105,Turkmenistan,TKM,2006,,"31,8"
2106,Timor-Leste,TLS,2006,,..
2107,Tonga,TON,2006,,..
2108,Trinidad and Tobago,TTO,2006,,"45,3"
2109,Tunisia,TUN,2006,,"46,4"
2110,Turkey,TUR,2006,,"43,9"
2111,Tuvalu,TUV,2006,,..
2112,Taiwan,TWN,2006,,"57,4"
2113,Tanzania,TZA,2006,,"51,7"
2114,Uganda,UGA,2006,,..
2115,Ukraine,UKR,2006,,"45,6"
2116,Uruguay,URY,2006,,"57,0"
2117,United States of America,USA,2006,,"55,9"
2118,Uzbekistan,UZB,2006,,"31,4"
2119,Holy See,VAT,2006,,..
2120,Saint Vincent and the Grenadines,VCT,2006,,..
2121,Venezuela,VEN,2006,,"55,3"
2122,British Virgin Islands,VGB,2006,,..
2123,United States Virgin Islands,VIR,2006,,..
2124,Viet Nam,VNM,2006,,"49,9"
2125,Vanuatu,VUT,2006,,..
2126,Wallis and Futuna Islands,WLF,2006,,..
2127,Samoa,WSM,2006,,..
2128,Yemen,YEM,2006,,"34,6"
2129,South Africa,ZAF,2006,,"34,1"
2130,Zambia,ZMB,2006,,"53,9"
2131,Zimbabwe,ZWE,2006,,"50,5"
2132,Aruba,ABW,2007,,..
2133,Anguilla,AIA,2007,,..
2134,Andorra,AND,2007,,..
2135,Netherlands Antilles,ANT,2007,,..
2136,American Samoa,ASM,2007,,..
2137,Antigua and Barbuda,ATG,2007,,..
2138,Bosnia and Herzegovina,BIH,2007,,"38,3"
2139,Bermuda,BMU,2007,,..
2140,Brunei Darussalam,BRN,2007,,"62,9"
2141,Bhutan,BTN,2007,,..
2142,Dem. Rep. Congo,COD,2007,,"47,4"
2143,Cook Islands,COK,2007,,..
2144,Cayman Islands,CYM,2007,,..
2145,Czech Republic,CZE,2007,,"64,2"
2146,Dominica,DMA,2007,,..
2147,Western Sahara,ESH,2007,,..
2148,Fiji,FJI,2007,,..
2149,Falkland Islands,FLK,2007,,..
2150,Faeroe Islands,FRO,2007,,..
2151,Micronesia,FSM,2007,,..
2152,Gibraltar,GIB,2007,,..
2153,Guadeloupe,GLP,2007,,..
2154,Grenada,GRD,2007,,..
2155,Greenland,GRL,2007,,..
2156,French Guiana,GUF,2007,,..
2157,Guam,GUM,2007,,..
2158,Isle of Man,IMN,2007,,..
2159,Kiribati,KIR,2007,,..
2160,Libyan Arab Jamahiriya,LBY,2007,,"38,0"
2161,Saint Lucia,LCA,2007,,..
2162,Liechtenstein,LIE,2007,,..
2163,Luxembourg,LUX,2007,,"69,1"
2164,Macao,MAC,2007,,..
2165,Monaco,MCO,2007,,..
2166,Maldives,MDV,2007,,..
2167,Marshall Islands,MHL,2007,,..
2168,Macedonia,MKD,2007,,"46,1"
2169,Montenegro,MNE,2007,,..
2170,Northern Mariana Islands,MNP,2007,,..
2171,Montserrat,MSR,2007,,..
2172,Martinique,MTQ,2007,,..
2173,Mayotte,MYT,2007,,..
2174,New Caledonia,NCL,2007,,..
2175,Norfolk Island,NFK,2007,,..
2176,Niue,NIU,2007,,..
2177,Nauru,NRU,2007,,..
2178,Pitcairn,PCN,2007,,..
2179,Palau,PLW,2007,,..
2180,Papua New Guinea,PNG,2007,,..
2181,North Korea,PRK,2007,,..
2182,Occupied Palestinian Territory,PSE,2007,,..
2183,French Polynesia,PYF,2007,,..
2184,Reunion,REU,2007,,..
2185,Saint Helena,SHN,2007,,..
2186,Svalbard and Jan Mayen Islands,SJM,2007,,..
2187,Solomon Islands,SLB,2007,,..
2188,San Marino,SMR,2007,,..
2189,Somalia,SOM,2007,,..
2190,Saint Pierre and Miquelon,SPM,2007,,..
2191,Sao Tome and Principe,STP,2007,,..
2192,Suriname,SUR,2007,,..
2193,Swaziland,SWZ,2007,,..
2194,Turks and Caicos Islands,TCA,2007,,..
2195,Tokelau,TKL,2007,,..
2196,Turkmenistan,TKM,2007,,"31,7"
2197,Timor-Leste,TLS,2007,,..
2198,Tonga,TON,2007,,..
2199,Tuvalu,TUV,2007,,..
2200,United States of America,USA,2007,,"55,9"
2201,Holy See,VAT,2007,,..
2202,British Virgin Islands,VGB,2007,,..
2203,United States Virgin Islands,VIR,2007,,..
2204,Viet Nam,VNM,2007,,"50,2"
2205,Vanuatu,VUT,2007,,..
2206,Wallis and Futuna Islands,WLF,2007,,..
2207,Samoa,WSM,2007,,..
2208,Aruba,ABW,2008,,..
2209,Afghanistan,AFG,2008,,..
2210,Angola,AGO,2008,,"48,5"
2211,Anguilla,AIA,2008,,..
2212,Albania,ALB,2008,,"67,5"
2213,Andorra,AND,2008,,..
2214,Netherlands Antilles,ANT,2008,,..
2215,United Arab Emirates,ARE,2008,,"50,7"
2216,Argentina,ARG,2008,,"56,1"
2217,Armenia,ARM,2008,,"46,5"
2218,American Samoa,ASM,2008,,..
2219,Antigua and Barbuda,ATG,2008,,..
2220,Australia,AUS,2008,,"56,6"
2221,Austria,AUT,2008,,"69,1"
2222,Azerbaijan,AZE,2008,,"42,1"
2223,Burundi,BDI,2008,,..
2224,Belgium,BEL,2008,,"63,3"
2225,Benin,BEN,2008,,"50,5"
2226,Burkina Faso,BFA,2008,,..
2227,Bangladesh,BGD,2008,,"42,1"
2228,Bulgaria,BGR,2008,,"55,4"
2229,Bahrain,BHR,2008,,..
2230,Bahamas,BHS,2008,,..
2231,Bosnia and Herzegovina,BIH,2008,,"38,2"
2232,Belarus,BLR,2008,,"53,5"
2233,Belize,BLZ,2008,,..
2234,Bermuda,BMU,2008,,..
2235,Bolivia,BOL,2008,,"54,4"
2236,Brazil,BRA,2008,,"60,0"
2237,Barbados,BRB,2008,,..
2238,Brunei Darussalam,BRN,2008,,"62,8"
2239,Bhutan,BTN,2008,,..
2240,Botswana,BWA,2008,,"52,7"
2241,Central African Republic,CAF,2008,,..
2242,Canada,CAN,2008,,"58,1"
2243,Switzerland,CHE,2008,,"77,8"
2244,Chile,CHL,2008,,"54,5"
2245,China,CHN,2008,,"42,1"
2246,Cote d'Ivoire,CIV,2008,,"53,4"
2247,Cameroon,CMR,2008,,"43,2"
2248,Dem. Rep. Congo,COD,2008,,"47,3"
2249,Congo,COG,2008,,"47,6"
2250,Cook Islands,COK,2008,,..
2251,Colombia,COL,2008,,"62,6"
2252,Comoros,COM,2008,,..
2253,Cape Verde,CPV,2008,,..
2254,Costa Rica,CRI,2008,,"68,6"
2255,Cuba,CUB,2008,,"55,2"
2256,Cayman Islands,CYM,2008,,..
2257,Cyprus,CYP,2008,,"57,0"
2258,Czech Republic,CZE,2008,,"64,5"
2259,Germany,DEU,2008,,"66,7"
2260,Djibouti,DJI,2008,,..
2261,Dominica,DMA,2008,,..
2262,Denmark,DNK,2008,,"63,6"
2263,Dominican Republic,DOM,2008,,"52,5"
2264,Algeria,DZA,2008,,"49,8"
2265,Ecuador,ECU,2008,,"61,1"
2266,Egypt,EGY,2008,,"54,9"
2267,Eritrea,ERI,2008,,"38,0"
2268,Western Sahara,ESH,2008,,..
2269,Spain,ESP,2008,,"59,7"
2270,Estonia,EST,2008,,"56,4"
2271,Ethiopia,ETH,2008,,"52,5"
2272,Finland,FIN,2008,,"64,7"
2273,Fiji,FJI,2008,,..
2274,Falkland Islands,FLK,2008,,..
2275,France,FRA,2008,,"68,7"
2276,Faeroe Islands,FRO,2008,,..
2277,Micronesia,FSM,2008,,..
2278,Gabon,GAB,2008,,"55,4"
2279,United Kingdom,GBR,2008,,"68,5"
2280,Georgia,GEO,2008,,"57,3"
2281,Ghana,GHA,2008,,"47,0"
2282,Gibraltar,GIB,2008,,..
2283,Guinea,GIN,2008,,..
2284,Guadeloupe,GLP,2008,,..
2285,Gambia,GMB,2008,,..
2286,Guinea-Bissau,GNB,2008,,..
2287,Equatorial Guinea,GNQ,2008,,..
2288,Greece,GRC,2008,,"59,6"
2289,Grenada,GRD,2008,,..
2290,Greenland,GRL,2008,,..
2291,Guatemala,GTM,2008,,"52,4"
2292,French Guiana,GUF,2008,,..
2293,Guam,GUM,2008,,..
2294,Guyana,GUY,2008,,..
2295,Hong Kong,HKG,2008,,..
2296,Honduras,HND,2008,,"52,0"
2297,Croatia,HRV,2008,,"63,7"
2298,Haiti,HTI,2008,,"41,1"
2299,Hungary,HUN,2008,,"57,0"
2300,Indonesia,IDN,2008,,"51,9"
2301,Isle of Man,IMN,2008,,..
2302,India,IND,2008,,"36,4"
2303,Ireland,IRL,2008,,"58,3"
2304,Iran,IRN,2008,,"42,6"
2305,Iraq,IRQ,2008,,"25,2"
2306,Iceland,ISL,2008,,"65,8"
2307,Israel,ISR,2008,,"54,8"
2308,Italy,ITA,2008,,"69,5"
2309,Jamaica,JAM,2008,,"53,1"
2310,Jordan,JOR,2008,,"41,9"
2311,Japan,JPN,2008,,"63,3"
2312,Kazakhstan,KAZ,2008,,"32,5"
2313,Kenya,KEN,2008,,"49,6"
2314,Kyrgyzstan,KGZ,2008,,"46,7"
2315,Cambodia,KHM,2008,,"54,5"
2316,Kiribati,KIR,2008,,..
2317,Saint Kitts and Nevis,KNA,2008,,..
2318,South Korea,KOR,2008,,"57,2"
2319,Kuwait,KWT,2008,,"36,1"
2320,Laos,LAO,2008,,..
2321,Lebanon,LBN,2008,,"47,7"
2322,Liberia,LBR,2008,,..
2323,Libyan Arab Jamahiriya,LBY,2008,,"38,0"
2324,Saint Lucia,LCA,2008,,..
2325,Liechtenstein,LIE,2008,,..
2326,Sri Lanka,LKA,2008,,"55,5"
2327,Lesotho,LSO,2008,,..
2328,Lithuania,LTU,2008,,"65,2"
2329,Luxembourg,LUX,2008,,"69,3"
2330,Latvia,LVA,2008,,"70,2"
2331,Macao,MAC,2008,,..
2332,Morocco,MAR,2008,,"45,5"
2333,Monaco,MCO,2008,,..
2334,Moldova,MDA,2008,,"44,5"
2335,Madagascar,MDG,2008,,..
2336,Maldives,MDV,2008,,..
2337,Mexico,MEX,2008,,"48,7"
2338,Marshall Islands,MHL,2008,,..
2339,Macedonia,MKD,2008,,"46,2"
2340,Mali,MLI,2008,,..
2341,Malta,MLT,2008,,"48,1"
2342,Myanmar,MMR,2008,,"51,6"
2343,Montenegro,MNE,2008,,..
2344,Mongolia,MNG,2008,,"45,1"
2345,Northern Mariana Islands,MNP,2008,,..
2346,Mozambique,MOZ,2008,,"47,7"
2347,Mauritania,MRT,2008,,..
2348,Montserrat,MSR,2008,,..
2349,Martinique,MTQ,2008,,..
2350,Mauritius,MUS,2008,,..
2351,Malawi,MWI,2008,,..
2352,Malaysia,MYS,2008,,"63,3"
2353,Mayotte,MYT,2008,,..
2354,Namibia,NAM,2008,,"46,7"
2355,New Caledonia,NCL,2008,,..
2356,Niger,NER,2008,,..
2357,Norfolk Island,NFK,2008,,..
2358,Nigeria,NGA,2008,,"39,5"
2359,Nicaragua,NIC,2008,,"59,3"
2360,Niue,NIU,2008,,..
2361,Netherlands,NLD,2008,,"65,6"
2362,Norway,NOR,2008,,"70,3"
2363,Nepal,NPL,2008,,"57,2"
2364,Nauru,NRU,2008,,..
2365,New Zealand,NZL,2008,,"66,7"
2366,Oman,OMN,2008,,"44,2"
2367,Pakistan,PAK,2008,,"39,5"
2368,Panama,PAN,2008,,"58,1"
2369,Pitcairn,PCN,2008,,..
2370,Peru,PER,2008,,"50,8"
2371,Philippines,PHL,2008,,"57,2"
2372,Palau,PLW,2008,,..
2373,Papua New Guinea,PNG,2008,,..
2374,Poland,POL,2008,,"63,2"
2375,Puerto Rico,PRI,2008,,..
2376,North Korea,PRK,2008,,..
2377,Portugal,PRT,2008,,"58,7"
2378,Paraguay,PRY,2008,,"52,5"
2379,Occupied Palestinian Territory,PSE,2008,,..
2380,French Polynesia,PYF,2008,,..
2381,Qatar,QAT,2008,,"46,6"
2382,Reunion,REU,2008,,..
2383,Romania,ROU,2008,,"47,7"
2384,Russia,RUS,2008,,"45,5"
2385,Rwanda,RWA,2008,,..
2386,Saudi Arabia,SAU,2008,,"50,0"
2387,Sudan,SDN,2008,,"45,2"
2388,Senegal,SEN,2008,,"46,6"
2389,Singapore,SGP,2008,,"56,2"
2390,Saint Helena,SHN,2008,,..
2391,Svalbard and Jan Mayen Islands,SJM,2008,,..
2392,Solomon Islands,SLB,2008,,..
2393,Sierra Leone,SLE,2008,,..
2394,El Salvador,SLV,2008,,"52,5"
2395,San Marino,SMR,2008,,..
2396,Somalia,SOM,2008,,..
2397,Saint Pierre and Miquelon,SPM,2008,,..
2398,Serbia,SRB,2008,,"46,6"
2399,Sao Tome and Principe,STP,2008,,..
2400,Suriname,SUR,2008,,..
2401,Slovakia,SVK,2008,,"66,3"
2402,Slovenia,SVN,2008,,"62,1"
2403,Sweden,SWE,2008,,"68,5"
2404,Swaziland,SWZ,2008,,..
2405,Seychelles,SYC,2008,,..
2406,Syria,SYR,2008,,"43,0"
2407,Turks and Caicos Islands,TCA,2008,,..
2408,Chad,TCD,2008,,..
2409,Togo,TGO,2008,,"48,3"
2410,Thailand,THA,2008,,"59,7"
2411,Tajikistan,TJK,2008,,"38,3"
2412,Tokelau,TKL,2008,,..
2413,Turkmenistan,TKM,2008,,"31,7"
2414,Timor-Leste,TLS,2008,,..
2415,Tonga,TON,2008,,..
2416,Trinidad and Tobago,TTO,2008,,"47,0"
2417,Tunisia,TUN,2008,,"47,4"
2418,Turkey,TUR,2008,,"44,4"
2419,Tuvalu,TUV,2008,,..
2420,Taiwan,TWN,2008,,"61,8"
2421,Tanzania,TZA,2008,,"53,7"
2422,Uganda,UGA,2008,,..
2423,Ukraine,UKR,2008,,"45,9"
2424,Uruguay,URY,2008,,"56,8"
2425,United States of America,USA,2008,,"56,2"
2426,Uzbekistan,UZB,2008,,"32,2"
2427,Holy See,VAT,2008,,..
2428,Saint Vincent and the Grenadines,VCT,2008,,..
2429,Venezuela,VEN,2008,,"55,8"
2430,British Virgin Islands,VGB,2008,,..
2431,United States Virgin Islands,VIR,2008,,..
2432,Viet Nam,VNM,2008,,"50,6"
2433,Vanuatu,VUT,2008,,..
2434,Wallis and Futuna Islands,WLF,2008,,..
2435,Samoa,WSM,2008,,..
2436,Yemen,YEM,2008,,"34,9"
2437,South Africa,ZAF,2008,,"34,6"
2438,Zambia,ZMB,2008,,"55,2"
2439,Zimbabwe,ZWE,2008,,"51,8"
2440,Aruba,ABW,2009,,..
2441,Afghanistan,AFG,2009,,..
2442,Angola,AGO,2009,,"47,5"
2443,Anguilla,AIA,2009,,..
2444,Albania,ALB,2009,,"66,8"
2445,Andorra,AND,2009,,..
2446,Netherlands Antilles,ANT,2009,,..
2447,United Arab Emirates,ARE,2009,,"50,7"
2448,Argentina,ARG,2009,,"56,3"
2449,Armenia,ARM,2009,,"47,4"
2450,American Samoa,ASM,2009,,..
2451,Antigua and Barbuda,ATG,2009,,..
2452,Australia,AUS,2009,,"56,7"
2453,Austria,AUT,2009,,"69,5"
2454,Azerbaijan,AZE,2009,,"43,1"
2455,Burundi,BDI,2009,,..
2456,Belgium,BEL,2009,,"63,5"
2457,Benin,BEN,2009,,"50,3"
2458,Burkina Faso,BFA,2009,,..
2459,Bangladesh,BGD,2009,,"42,3"
2460,Bulgaria,BGR,2009,,"56,1"
2461,Bahrain,BHR,2009,,..
2462,Bahamas,BHS,2009,,..
2463,Bosnia and Herzegovina,BIH,2009,,"37,7"
2464,Belarus,BLR,2009,,"53,9"
2465,Belize,BLZ,2009,,..
2466,Bermuda,BMU,2009,,..
2467,Bolivia,BOL,2009,,"54,6"
2468,Brazil,BRA,2009,,"60,8"
2469,Barbados,BRB,2009,,..
2470,Brunei Darussalam,BRN,2009,,"62,5"
2471,Bhutan,BTN,2009,,..
2472,Botswana,BWA,2009,,"53,4"
2473,Central African Republic,CAF,2009,,..
2474,Canada,CAN,2009,,"58,4"
2475,Switzerland,CHE,2009,,"77,4"
2476,Chile,CHL,2009,,"55,1"
2477,China,CHN,2009,,"42,2"
2478,Cote d'Ivoire,CIV,2009,,"53,9"
2479,Cameroon,CMR,2009,,"42,9"
2480,Dem. Rep. Congo,COD,2009,,"47,4"
2481,Congo,COG,2009,,"47,1"
2482,Cook Islands,COK,2009,,..
2483,Colombia,COL,2009,,"62,2"
2484,Comoros,COM,2009,,..
2485,Cape Verde,CPV,2009,,..
2486,Costa Rica,CRI,2009,,"69,0"
2487,Cuba,CUB,2009,,"55,9"
2488,Cayman Islands,CYM,2009,,..
2489,Cyprus,CYP,2009,,"57,0"
2490,Czech Republic,CZE,2009,,"64,8"
2491,Germany,DEU,2009,,"66,9"
2492,Djibouti,DJI,2009,,..
2493,Dominica,DMA,2009,,..
2494,Denmark,DNK,2009,,"63,6"
2495,Dominican Republic,DOM,2009,,"52,7"
2496,Algeria,DZA,2009,,"48,8"
2497,Ecuador,ECU,2009,,"60,5"
2498,Egypt,EGY,2009,,"55,0"
2499,Eritrea,ERI,2009,,"38,2"
2500,Western Sahara,ESH,2009,,..
2501,Spain,ESP,2009,,"60,3"
2502,Estonia,EST,2009,,"56,5"
2503,Ethiopia,ETH,2009,,"52,6"
2504,Finland,FIN,2009,,"64,4"
2505,Fiji,FJI,2009,,..
2506,Falkland Islands,FLK,2009,,..
2507,France,FRA,2009,,"69,0"
2508,Faeroe Islands,FRO,2009,,..
2509,Micronesia,FSM,2009,,..
2510,Gabon,GAB,2009,,"57,7"
2511,United Kingdom,GBR,2009,,"68,8"
2512,Georgia,GEO,2009,,"56,8"
2513,Ghana,GHA,2009,,"47,4"
2514,Gibraltar,GIB,2009,,..
2515,Guinea,GIN,2009,,..
2516,Guadeloupe,GLP,2009,,..
2517,Gambia,GMB,2009,,..
2518,Guinea-Bissau,GNB,2009,,..
2519,Equatorial Guinea,GNQ,2009,,..
2520,Greece,GRC,2009,,"59,9"
2521,Grenada,GRD,2009,,..
2522,Greenland,GRL,2009,,..
2523,Guatemala,GTM,2009,,"51,8"
2524,French Guiana,GUF,2009,,..
2525,Guam,GUM,2009,,..
2526,Guyana,GUY,2009,,..
2527,Hong Kong,HKG,2009,,..
2528,Honduras,HND,2009,,"52,5"
2529,Croatia,HRV,2009,,"64,2"
2530,Haiti,HTI,2009,,"41,1"
2531,Hungary,HUN,2009,,"57,1"
2532,Indonesia,IDN,2009,,"52,3"
2533,Isle of Man,IMN,2009,,..
2534,India,IND,2009,,"36,2"
2535,Ireland,IRL,2009,,"58,7"
2536,Iran,IRN,2009,,"42,6"
2537,Iraq,IRQ,2009,,"25,3"
2538,Iceland,ISL,2009,,"66,2"
2539,Israel,ISR,2009,,"54,9"
2540,Italy,ITA,2009,,"69,6"
2541,Jamaica,JAM,2009,,"54,7"
2542,Jordan,JOR,2009,,"42,1"
2543,Japan,JPN,2009,,"63,4"
2544,Kazakhstan,KAZ,2009,,"32,9"
2545,Kenya,KEN,2009,,"49,2"
2546,Kyrgyzstan,KGZ,2009,,"46,3"
2547,Cambodia,KHM,2009,,"55,0"
2548,Kiribati,KIR,2009,,..
2549,Saint Kitts and Nevis,KNA,2009,,..
2550,South Korea,KOR,2009,,"57,1"
2551,Kuwait,KWT,2009,,"35,5"
2552,Laos,LAO,2009,,..
2553,Lebanon,LBN,2009,,"47,2"
2554,Liberia,LBR,2009,,..
2555,Libyan Arab Jamahiriya,LBY,2009,,"37,7"
2556,Saint Lucia,LCA,2009,,..
2557,Liechtenstein,LIE,2009,,..
2558,Sri Lanka,LKA,2009,,"55,6"
2559,Lesotho,LSO,2009,,..
2560,Lithuania,LTU,2009,,"65,5"
2561,Luxembourg,LUX,2009,,"69,1"
2562,Latvia,LVA,2009,,"70,4"
2563,Macao,MAC,2009,,..
2564,Morocco,MAR,2009,,"46,2"
2565,Monaco,MCO,2009,,..
2566,Moldova,MDA,2009,,"45,3"
2567,Madagascar,MDG,2009,,..
2568,Maldives,MDV,2009,,..
