,country,code,year,hdi,epi,population,gdp_per_capita,co2_emission_per_capita,forest_area,ghg_emission
1556,Swaziland,SWZ,2003,,..,,,,,
1557,Seychelles,SYC,2003,,..,,,,,
1558,Syria,SYR,2003,,"41,5",,,,,
1559,Turks and Caicos Islands,TCA,2003,,..,,,,,
1560,Chad,TCD,2003,,..,,,,,
1561,Togo,TGO,2003,,"47,8",,,,,
1562,Thailand,THA,2003,,"55,2",,,,,
1563,Tajikistan,TJK,2003,,"37,2",,,,,
1564,Tokelau,TKL,2003,,..,,,,,
1565,Turkmenistan,TKM,2003,,"30,4",,,,,
1566,Timor-Leste,TLS,2003,,..,,,,,
1567,Tonga,TON,2003,,..,,,,,
1568,Trinidad and Tobago,TTO,2003,,"45,7",,,,,
1569,Tunisia,TUN,2003,,"44,3",,,,,
1570,Turkey,TUR,2003,,"42,5",,,,,
1571,Tuvalu,TUV,2003,,..,,,,,
1572,Taiwan,TWN,2003,,"57,2",,,,,
1573,Tanzania,TZA,2003,,"53,5",,,,,
1574,Uganda,UGA,2003,,..,,,,,
1575,Ukraine,UKR,2003,,"47,0",,,,,
1576,Uruguay,URY,2003,,"60,5",,,,,
1577,United States of America,USA,2003,,"55,2",,,,,
1578,Uzbekistan,UZB,2003,,"30,0",,,,,
1579,Holy See,VAT,2003,,..,,,,,
1580,Saint Vincent and the Grenadines,VCT,2003,,..,,,,,
1581,Venezuela,VEN,2003,,"54,3",,,,,
1582,British Virgin Islands,VGB,2003,,..,,,,,
1583,United States Virgin Islands,VIR,2003,,..,,,,,
1584,Viet Nam,VNM,2003,,"49,4",,,,,
1585,Vanuatu,VUT,2003,,..,,,,,
1586,Wallis and Futuna Islands,WLF,2003,,..,,,,,
1587,Samoa,WSM,2003,,..,,,,,
1588,Yemen,YEM,2003,,"33,3",,,,,
1589,South Africa,ZAF,2003,,"33,7",,,,,
1590,Zambia,ZMB,2003,,"53,9",,,,,
1591,Zimbabwe,ZWE,2003,,"50,3",,,,,
1592,Aruba,ABW,2004,,..,,,,,
1593,Afghanistan,AFG,2004,,..,,,,,
1594,Angola,AGO,2004,,"45,1",,,,,
1595,Anguilla,AIA,2004,,..,,,,,
1596,Albania,ALB,2004,,"64,5",,,,,
1597,Andorra,AND,2004,,..,,,,,
1598,Netherlands Antilles,ANT,2004,,..,,,,,
1599,United Arab Emirates,ARE,2004,,"49,8",,,,,
1600,Argentina,ARG,2004,,"53,1",,,,,
1601,Armenia,ARM,2004,,"46,6",,,,,
1602,American Samoa,ASM,2004,,..,,,,,
1603,Antigua and Barbuda,ATG,2004,,..,,,,,
1604,Australia,AUS,2004,,"57,5",,,,,
1605,Austria,AUT,2004,,"67,7",,,,,
1606,Azerbaijan,AZE,2004,,"39,1",,,,,
1607,Burundi,BDI,2004,,..,,,,,
1608,Belgium,BEL,2004,,"62,1",,,,,
1609,Benin,BEN,2004,,"50,1",,,,,
1610,Burkina Faso,BFA,2004,,..,,,,,
1611,Bangladesh,BGD,2004,,"40,2",,,,,
1612,Bulgaria,BGR,2004,,"53,0",,,,,
1613,Bahrain,BHR,2004,,..,,,,,
1614,Bahamas,BHS,2004,,..,,,,,
1615,Bosnia and Herzegovina,BIH,2004,,"39,0",,,,,
1616,Belarus,BLR,2004,,"50,5",,,,,
1617,Belize,BLZ,2004,,..,,,,,
1618,Bermuda,BMU,2004,,..,,,,,
1619,Bolivia,BOL,2004,,"54,6",,,,,
1620,Brazil,BRA,2004,,"56,1",,,,,
1621,Barbados,BRB,2004,,..,,,,,
1622,Brunei Darussalam,BRN,2004,,"62,7",,,,,
1623,Bhutan,BTN,2004,,..,,,,,
1624,Botswana,BWA,2004,,"50,2",,,,,
1625,Central African Republic,CAF,2004,,..,,,,,
1626,Canada,CAN,2004,,"56,7",31940655.0,32143.6814078562,16.7942699644123,3476100.66,676030.029296875
1627,Switzerland,CHE,2004,,"77,2",,,,,
1628,Chile,CHL,2004,,"55,2",,,,,
1629,China,CHN,2004,,"42,0",,,,,
1630,Cote d'Ivoire,CIV,2004,,"52,4",,,,,
1631,Cameroon,CMR,2004,,"42,6",,,,,
1632,Dem. Rep. Congo,COD,2004,,"46,6",,,,,
1633,Congo,COG,2004,,"47,1",,,,,
1634,Cook Islands,COK,2004,,..,,,,,
1635,Colombia,COL,2004,,"60,6",,,,,
1636,Comoros,COM,2004,,..,,,,,
1637,Cape Verde,CPV,2004,,..,,,,,
1638,Costa Rica,CRI,2004,,"69,3",,,,,
1639,Cuba,CUB,2004,,"54,0",,,,,
1640,Cayman Islands,CYM,2004,,..,,,,,
1641,Cyprus,CYP,2004,,"57,3",,,,,
1642,Czech Republic,CZE,2004,,"61,8",,,,,
1643,Germany,DEU,2004,,"66,0",,,,,
1644,Djibouti,DJI,2004,,..,,,,,
1645,Dominica,DMA,2004,,..,,,,,
1646,Denmark,DNK,2004,,"62,0",,,,,
1647,Dominican Republic,DOM,2004,,"52,7",,,,,
1648,Algeria,DZA,2004,,"48,2",,,,,
1649,Ecuador,ECU,2004,,"58,3",,,,,
1650,Egypt,EGY,2004,,"53,7",,,,,
1651,Eritrea,ERI,2004,,"36,3",,,,,
1652,Western Sahara,ESH,2004,,..,,,,,
1653,Spain,ESP,2004,,"57,2",,,,,
1654,Estonia,EST,2004,,"55,7",,,,,
1655,Ethiopia,ETH,2004,,"52,7",,,,,
1656,Finland,FIN,2004,,"61,5",,,,,
1657,Fiji,FJI,2004,,..,,,,,
1658,Falkland Islands,FLK,2004,,..,,,,,
1659,France,FRA,2004,,"67,1",,,,,
1660,Faeroe Islands,FRO,2004,,..,,,,,
1661,Micronesia,FSM,2004,,..,,,,,
1662,Gabon,GAB,2004,,"57,1",,,,,
1663,United Kingdom,GBR,2004,,"67,6",,,,,
1664,Georgia,GEO,2004,,"56,2",,,,,
1665,Ghana,GHA,2004,,"46,6",,,,,
1666,Gibraltar,GIB,2004,,..,,,,,
1667,Guinea,GIN,2004,,..,,,,,
1668,Guadeloupe,GLP,2004,,..,,,,,
1669,Gambia,GMB,2004,,..,,,,,
1670,Guinea-Bissau,GNB,2004,,..,,,,,
1671,Equatorial Guinea,GNQ,2004,,..,,,,,
1672,Greece,GRC,2004,,"58,3",,,,,
1673,Grenada,GRD,2004,,..,,,,,
1674,Greenland,GRL,2004,,..,,,,,
1675,Guatemala,GTM,2004,,"48,8",,,,,
1676,French Guiana,GUF,2004,,..,,,,,
1677,Guam,GUM,2004,,..,,,,,
1678,Guyana,GUY,2004,,..,,,,,
1679,Hong Kong,HKG,2004,,..,,,,,
1680,Honduras,HND,2004,,"49,1",,,,,
1681,Croatia,HRV,2004,,"61,1",,,,,
1682,Haiti,HTI,2004,,"40,3",,,,,
1683,Hungary,HUN,2004,,"55,1",,,,,
1684,Indonesia,IDN,2004,,"49,6",,,,,
1685,Isle of Man,IMN,2004,,..,,,,,
1686,India,IND,2004,,"36,1",,,,,
1687,Ireland,IRL,2004,,"56,3",,,,,
1688,Iran,IRN,2004,,"42,4",,,,,
1689,Iraq,IRQ,2004,,"25,5",,,,,
1690,Iceland,ISL,2004,,"64,6",,,,,
1691,Israel,ISR,2004,,"54,7",,,,,
1692,Italy,ITA,2004,,"68,3",,,,,
1693,Jamaica,JAM,2004,,"52,5",,,,,
1694,Jordan,JOR,2004,,"40,7",,,,,
1695,Japan,JPN,2004,,"62,5",,,,,
1696,Kazakhstan,KAZ,2004,,"33,1",,,,,
1697,Kenya,KEN,2004,,"49,2",,,,,
1698,Kyrgyzstan,KGZ,2004,,"46,3",,,,,
1699,Cambodia,KHM,2004,,"52,8",,,,,
1700,Kiribati,KIR,2004,,..,,,,,
1701,Saint Kitts and Nevis,KNA,2004,,..,,,,,
1702,South Korea,KOR,2004,,"54,7",,,,,
1703,Kuwait,KWT,2004,,"36,6",,,,,
1704,Laos,LAO,2004,,..,,,,,
1705,Lebanon,LBN,2004,,"47,7",,,,,
1706,Liberia,LBR,2004,,..,,,,,
1707,Libyan Arab Jamahiriya,LBY,2004,,"36,3",,,,,
1708,Saint Lucia,LCA,2004,,..,,,,,
1709,Liechtenstein,LIE,2004,,..,,,,,
1710,Sri Lanka,LKA,2004,,"53,7",,,,,
1711,Lesotho,LSO,2004,,..,,,,,
1712,Lithuania,LTU,2004,,"64,3",,,,,
1713,Luxembourg,LUX,2004,,"68,2",,,,,
1714,Latvia,LVA,2004,,"68,6",,,,,
1715,Macao,MAC,2004,,..,,,,,
1716,Morocco,MAR,2004,,"45,1",,,,,
1717,Monaco,MCO,2004,,..,,,,,
1718,Moldova,MDA,2004,,"43,5",,,,,
1719,Madagascar,MDG,2004,,..,,,,,
1720,Maldives,MDV,2004,,..,,,,,
1721,Mexico,MEX,2004,,"46,7",103945813.0,7525.46523432127,3.98380650602556,678061.34,574619.995117188
1722,Marshall Islands,MHL,2004,,..,,,,,
1723,Macedonia,MKD,2004,,"46,1",,,,,
1724,Mali,MLI,2004,,..,,,,,
1725,Malta,MLT,2004,,"47,9",,,,,
1726,Myanmar,MMR,2004,,"52,8",,,,,
1727,Montenegro,MNE,2004,,..,,,,,
1728,Mongolia,MNG,2004,,"43,4",,,,,
1729,Northern Mariana Islands,MNP,2004,,..,,,,,
1730,Mozambique,MOZ,2004,,"46,4",,,,,
1731,Mauritania,MRT,2004,,..,,,,,
1732,Montserrat,MSR,2004,,..,,,,,
1733,Martinique,MTQ,2004,,..,,,,,
1734,Mauritius,MUS,2004,,..,,,,,
1735,Malawi,MWI,2004,,..,,,,,
1736,Malaysia,MYS,2004,,"60,6",,,,,
1737,Mayotte,MYT,2004,,..,,,,,
1738,Namibia,NAM,2004,,"49,8",,,,,
1739,New Caledonia,NCL,2004,,..,,,,,
1740,Niger,NER,2004,,..,,,,,
1741,Norfolk Island,NFK,2004,,..,,,,,
1742,Nigeria,NGA,2004,,"38,2",,,,,
1743,Nicaragua,NIC,2004,,"57,6",,,,,
1744,Niue,NIU,2004,,..,,,,,
1745,Netherlands,NLD,2004,,"64,4",,,,,
1746,Norway,NOR,2004,,"69,9",,,,,
1747,Nepal,NPL,2004,,"53,2",,,,,
1748,Nauru,NRU,2004,,..,,,,,
1749,New Zealand,NZL,2004,,"62,5",,,,,
1750,Oman,OMN,2004,,"44,3",,,,,
1751,Pakistan,PAK,2004,,"39,3",,,,,
1752,Panama,PAN,2004,,"57,3",,,,,
1753,Pitcairn,PCN,2004,,..,,,,,
1754,Peru,PER,2004,,"51,3",,,,,
1755,Philippines,PHL,2004,,"52,0",,,,,
1756,Palau,PLW,2004,,..,,,,,
1757,Papua New Guinea,PNG,2004,,..,,,,,
1758,Poland,POL,2004,,"62,3",,,,,
1759,Puerto Rico,PRI,2004,,..,,,,,
1760,North Korea,PRK,2004,,..,,,,,
1761,Portugal,PRT,2004,,"53,0",,,,,
1762,Paraguay,PRY,2004,,"51,3",,,,,
1763,Occupied Palestinian Territory,PSE,2004,,..,,,,,
1764,French Polynesia,PYF,2004,,..,,,,,
1765,Qatar,QAT,2004,,"46,4",,,,,
1766,Reunion,REU,2004,,..,,,,,
1767,Romania,ROU,2004,,"43,2",,,,,
1768,Russia,RUS,2004,,"45,9",,,,,
1769,Rwanda,RWA,2004,,..,,,,,
1770,Saudi Arabia,SAU,2004,,"50,4",,,,,
1771,Sudan,SDN,2004,,"43,7",,,,,
1772,Senegal,SEN,2004,,"48,2",,,,,
1773,Singapore,SGP,2004,,"55,7",,,,,
1774,Saint Helena,SHN,2004,,..,,,,,
1775,Svalbard and Jan Mayen Islands,SJM,2004,,..,,,,,
1776,Solomon Islands,SLB,2004,,..,,,,,
1777,Sierra Leone,SLE,2004,,..,,,,,
1778,El Salvador,SLV,2004,,"51,9",,,,,
1779,San Marino,SMR,2004,,..,,,,,
1780,Somalia,SOM,2004,,..,,,,,
1781,Saint Pierre and Miquelon,SPM,2004,,..,,,,,
1782,Serbia,SRB,2004,,"44,9",,,,,
1783,Sao Tome and Principe,STP,2004,,..,,,,,
1784,Suriname,SUR,2004,,..,,,,,
1785,Slovakia,SVK,2004,,"62,8",,,,,
1786,Slovenia,SVN,2004,,"61,0",,,,,
1787,Sweden,SWE,2004,,"66,5",,,,,
1788,Swaziland,SWZ,2004,,..,,,,,
1789,Seychelles,SYC,2004,,..,,,,,
1790,Syria,SYR,2004,,"41,8",,,,,
1791,Turks and Caicos Islands,TCA,2004,,..,,,,,
1792,Chad,TCD,2004,,..,,,,,
1793,Togo,TGO,2004,,"46,5",,,,,
1794,Thailand,THA,2004,,"56,7",,,,,
1795,Tajikistan,TJK,2004,,"37,3",,,,,
1796,Tokelau,TKL,2004,,..,,,,,
1797,Turkmenistan,TKM,2004,,"31,3",,,,,
1798,Timor-Leste,TLS,2004,,..,,,,,
1799,Tonga,TON,2004,,..,,,,,
1800,Trinidad and Tobago,TTO,2004,,"45,1",,,,,
1801,Tunisia,TUN,2004,,"45,2",,,,,
1802,Turkey,TUR,2004,,"43,4",,,,,
1803,Tuvalu,TUV,2004,,..,,,,,
1804,Taiwan,TWN,2004,,"57,1",,,,,
1805,Tanzania,TZA,2004,,"53,1",,,,,
1806,Uganda,UGA,2004,,..,,,,,
1807,Ukraine,UKR,2004,,"47,5",,,,,
1808,Uruguay,URY,2004,,"57,7",,,,,
1809,United States of America,USA,2004,,"55,2",,,,,
1810,Uzbekistan,UZB,2004,,"30,5",,,,,
1811,Holy See,VAT,2004,,..,,,,,
1812,Saint Vincent and the Grenadines,VCT,2004,,..,,,,,
1813,Venezuela,VEN,2004,,"55,0",,,,,
1814,British Virgin Islands,VGB,2004,,..,,,,,
1815,United States Virgin Islands,VIR,2004,,..,,,,,
1816,Viet Nam,VNM,2004,,"48,9",,,,,
1817,Vanuatu,VUT,2004,,..,,,,,
1818,Wallis and Futuna Islands,WLF,2004,,..,,,,,
1819,Samoa,WSM,2004,,..,,,,,
1820,Yemen,YEM,2004,,"34,0",,,,,
1821,South Africa,ZAF,2004,,"34,5",,,,,
1822,Zambia,ZMB,2004,,"54,1",,,,,
1823,Zimbabwe,ZWE,2004,,"50,4",,,,,
1824,Aruba,ABW,2005,,..,,,,,
1825,Anguilla,AIA,2005,,..,,,,,
1826,Andorra,AND,2005,,..,,,,,
1827,Netherlands Antilles,ANT,2005,,..,,,,,
1828,American Samoa,ASM,2005,,..,,,,,
1829,Antigua and Barbuda,ATG,2005,,..,,,,,
1830,Bosnia and Herzegovina,BIH,2005,,"38,9",,,,,
1831,Bermuda,BMU,2005,,..,,,,,
1832,Brunei Darussalam,BRN,2005,,"62,8",,,,,
1833,Bhutan,BTN,2005,,..,,,,,
1834,Dem. Rep. Congo,COD,2005,,"46,9",,,,,
1835,Cook Islands,COK,2005,,..,,,,,
1836,Cayman Islands,CYM,2005,,..,,,,,
1837,Czech Republic,CZE,2005,,"63,0",,,,,
1838,Dominica,DMA,2005,,..,,,,,
1839,Western Sahara,ESH,2005,,..,,,,,
1840,Fiji,FJI,2005,,..,,,,,
1841,Falkland Islands,FLK,2005,,..,,,,,
1842,Faeroe Islands,FRO,2005,,..,,,,,
1843,Micronesia,FSM,2005,,..,,,,,
1844,Gibraltar,GIB,2005,,..,,,,,
1845,Guadeloupe,GLP,2005,,..,,,,,
1846,Grenada,GRD,2005,,..,,,,,
1847,Greenland,GRL,2005,,..,,,,,
1848,French Guiana,GUF,2005,,..,,,,,
1849,Guam,GUM,2005,,..,,,,,
1850,Isle of Man,IMN,2005,,..,,,,,
1851,Kiribati,KIR,2005,,..,,,,,
1852,Libyan Arab Jamahiriya,LBY,2005,,"37,0",,,,,
1853,Saint Lucia,LCA,2005,,..,,,,,
1854,Liechtenstein,LIE,2005,,..,,,,,
1855,Luxembourg,LUX,2005,,"68,5",,,,,
1856,Macao,MAC,2005,,..,,,,,
1857,Monaco,MCO,2005,,..,,,,,
1858,Maldives,MDV,2005,,..,,,,,
1859,Marshall Islands,MHL,2005,,..,,,,,
1860,Macedonia,MKD,2005,,"46,1",,,,,
1861,Montenegro,MNE,2005,,..,,,,,
1862,Northern Mariana Islands,MNP,2005,,..,,,,,
1863,Montserrat,MSR,2005,,..,,,,,
1864,Martinique,MTQ,2005,,..,,,,,
1865,Mayotte,MYT,2005,,..,,,,,
1866,New Caledonia,NCL,2005,,..,,,,,
1867,Norfolk Island,NFK,2005,,..,,,,,
1868,Niue,NIU,2005,,..,,,,,
1869,Nauru,NRU,2005,,..,,,,,
1870,Pitcairn,PCN,2005,,..,,,,,
1871,Palau,PLW,2005,,..,,,,,
1872,Papua New Guinea,PNG,2005,,..,,,,,
1873,North Korea,PRK,2005,,..,,,,,
1874,Occupied Palestinian Territory,PSE,2005,,..,,,,,
1875,French Polynesia,PYF,2005,,..,,,,,
1876,Reunion,REU,2005,,..,,,,,
1877,Saint Helena,SHN,2005,,..,,,,,
1878,Svalbard and Jan Mayen Islands,SJM,2005,,..,,,,,
1879,Solomon Islands,SLB,2005,,..,,,,,
1880,San Marino,SMR,2005,,..,,,,,
1881,Somalia,SOM,2005,,..,,,,,
1882,Saint Pierre and Miquelon,SPM,2005,,..,,,,,
1883,Sao Tome and Principe,STP,2005,,..,,,,,
1884,Suriname,SUR,2005,,..,,,,,
1885,Swaziland,SWZ,2005,,..,,,,,
1886,Turks and Caicos Islands,TCA,2005,,..,,,,,
1887,Tokelau,TKL,2005,,..,,,,,
1888,Turkmenistan,TKM,2005,,"31,5",,,,,
1889,Timor-Leste,TLS,2005,,..,,,,,
1890,Tonga,TON,2005,,..,,,,,
1891,Tuvalu,TUV,2005,,..,,,,,
1892,United States of America,USA,2005,,"55,4",,,,,
1893,Holy See,VAT,2005,,..,,,,,
1894,British Virgin Islands,VGB,2005,,..,,,,,
1895,United States Virgin Islands,VIR,2005,,..,,,,,
1896,Viet Nam,VNM,2005,,"49,6",,,,,
1897,Vanuatu,VUT,2005,,..,,,,,
1898,Wallis and Futuna Islands,WLF,2005,,..,,,,,
1899,Samoa,WSM,2005,,..,,,,,
1900,Aruba,ABW,2006,,..,,,,,
1901,Afghanistan,AFG,2006,,..,,,,,
1902,Angola,AGO,2006,,"47,5",,,,,
1903,Anguilla,AIA,2006,,..,,,,,
1904,Albania,ALB,2006,,"66,6",,,,,
1905,Andorra,AND,2006,,..,,,,,
1906,Netherlands Antilles,ANT,2006,,..,,,,,
1907,United Arab Emirates,ARE,2006,,"50,8",,,,,
1908,Argentina,ARG,2006,,"55,2",,,,,
1909,Armenia,ARM,2006,,"46,7",,,,,
1910,American Samoa,ASM,2006,,..,,,,,
1911,Antigua and Barbuda,ATG,2006,,..,,,,,
1912,Australia,AUS,2006,,"56,6",,,,,
1913,Austria,AUT,2006,,"68,4",,,,,
1914,Azerbaijan,AZE,2006,,"41,1",,,,,
1915,Burundi,BDI,2006,,..,,,,,
1916,Belgium,BEL,2006,,"62,9",,,,,
1917,Benin,BEN,2006,,"50,3",,,,,
1918,Burkina Faso,BFA,2006,,..,,,,,
1919,Bangladesh,BGD,2006,,"41,4",,,,,
1920,Bulgaria,BGR,2006,,"56,5",,,,,
1921,Bahrain,BHR,2006,,..,,,,,
1922,Bahamas,BHS,2006,,..,,,,,
1923,Bosnia and Herzegovina,BIH,2006,,"38,7",,,,,
1924,Belarus,BLR,2006,,"51,9",,,,,
1925,Belize,BLZ,2006,,..,,,,,
1926,Bermuda,BMU,2006,,..,,,,,
1927,Bolivia,BOL,2006,,"54,9",,,,,
1928,Brazil,BRA,2006,,"59,2",,,,,
1929,Barbados,BRB,2006,,..,,,,,
1930,Brunei Darussalam,BRN,2006,,"62,2",,,,,
1931,Bhutan,BTN,2006,,..,,,,,
1932,Botswana,BWA,2006,,"51,5",,,,,
1933,Central African Republic,CAF,2006,,..,,,,,
1934,Canada,CAN,2006,,"57,2",32571174.0,40504.0607253203,16.5953499034722,3475141.14,679219.970703125
1935,Switzerland,CHE,2006,,"77,3",,,,,
1936,Chile,CHL,2006,,"55,1",,,,,
1937,China,CHN,2006,,"41,9",,,,,
1938,Cote d'Ivoire,CIV,2006,,"53,1",,,,,
1939,Cameroon,CMR,2006,,"43,3",,,,,
1940,Dem. Rep. Congo,COD,2006,,"47,3",,,,,
1941,Congo,COG,2006,,"47,9",,,,,
1942,Cook Islands,COK,2006,,..,,,,,
1943,Colombia,COL,2006,,"62,1",,,,,
1944,Comoros,COM,2006,,..,,,,,
1945,Cape Verde,CPV,2006,,..,,,,,
1946,Costa Rica,CRI,2006,,"68,6",,,,,
1947,Cuba,CUB,2006,,"55,2",,,,,
1948,Cayman Islands,CYM,2006,,..,,,,,
1949,Cyprus,CYP,2006,,"56,9",,,,,
1950,Czech Republic,CZE,2006,,"63,6",,,,,
1951,Germany,DEU,2006,,"66,4",,,,,
1952,Djibouti,DJI,2006,,..,,,,,
1953,Dominica,DMA,2006,,..,,,,,
1954,Denmark,DNK,2006,,"62,2",,,,,
1955,Dominican Republic,DOM,2006,,"52,6",,,,,
1956,Algeria,DZA,2006,,"48,9",,,,,
1957,Ecuador,ECU,2006,,"57,8",,,,,
1958,Egypt,EGY,2006,,"53,8",,,,,
1959,Eritrea,ERI,2006,,"37,4",,,,,
1960,Western Sahara,ESH,2006,,..,,,,,
1961,Spain,ESP,2006,,"58,5",,,,,
1962,Estonia,EST,2006,,"57,2",,,,,
1963,Ethiopia,ETH,2006,,"53,8",,,,,
1964,Finland,FIN,2006,,"62,6",,,,,
1965,Fiji,FJI,2006,,..,,,,,
1966,Falkland Islands,FLK,2006,,..,,,,,
1967,France,FRA,2006,,"68,2",,,,,
1968,Faeroe Islands,FRO,2006,,..,,,,,
1969,Micronesia,FSM,2006,,..,,,,,
1970,Gabon,GAB,2006,,"56,4",,,,,
1971,United Kingdom,GBR,2006,,"68,0",,,,,
1972,Georgia,GEO,2006,,"56,3",,,,,
1973,Ghana,GHA,2006,,"45,9",,,,,
1974,Gibraltar,GIB,2006,,..,,,,,
1975,Guinea,GIN,2006,,..,,,,,
1976,Guadeloupe,GLP,2006,,..,,,,,
1977,Gambia,GMB,2006,,..,,,,,
1978,Guinea-Bissau,GNB,2006,,..,,,,,
1979,Equatorial Guinea,GNQ,2006,,..,,,,,
1980,Greece,GRC,2006,,"59,0",,,,,
1981,Grenada,GRD,2006,,..,,,,,
1982,Greenland,GRL,2006,,..,,,,,
1983,Guatemala,GTM,2006,,"51,9",,,,,
1984,French Guiana,GUF,2006,,..,,,,,
1985,Guam,GUM,2006,,..,,,,,
1986,Guyana,GUY,2006,,..,,,,,
1987,Hong Kong,HKG,2006,,..,,,,,
1988,Honduras,HND,2006,,"51,1",,,,,
1989,Croatia,HRV,2006,,"62,2",,,,,
1990,Haiti,HTI,2006,,"41,1",,,,,
1991,Hungary,HUN,2006,,"56,5",,,,,
1992,Indonesia,IDN,2006,,"50,3",,,,,
1993,Isle of Man,IMN,2006,,..,,,,,
1994,India,IND,2006,,"36,3",,,,,
1995,Ireland,IRL,2006,,"57,6",,,,,
1996,Iran,IRN,2006,,"43,0",,,,,
1997,Iraq,IRQ,2006,,"25,9",,,,,
1998,Iceland,ISL,2006,,"64,8",,,,,
1999,Israel,ISR,2006,,"55,0",,,,,
2000,Italy,ITA,2006,,"69,1",,,,,
2001,Jamaica,JAM,2006,,"52,8",,,,,
2002,Jordan,JOR,2006,,"41,4",,,,,
2003,Japan,JPN,2006,,"63,0",,,,,
2004,Kazakhstan,KAZ,2006,,"32,6",,,,,
2005,Kenya,KEN,2006,,"49,4",,,,,
2006,Kyrgyzstan,KGZ,2006,,"46,9",,,,,
2007,Cambodia,KHM,2006,,"53,5",,,,,
2008,Kiribati,KIR,2006,,..,,,,,
2009,Saint Kitts and Nevis,KNA,2006,,..,,,,,
2010,South Korea,KOR,2006,,"56,3",,,,,
2011,Kuwait,KWT,2006,,"36,4",,,,,
2012,Laos,LAO,2006,,..,,,,,
2013,Lebanon,LBN,2006,,"47,8",,,,,
2014,Liberia,LBR,2006,,..,,,,,
2015,Libyan Arab Jamahiriya,LBY,2006,,"37,6",,,,,
2016,Saint Lucia,LCA,2006,,..,,,,,
2017,Liechtenstein,LIE,2006,,..,,,,,
2018,Sri Lanka,LKA,2006,,"54,6",,,,,
2019,Lesotho,LSO,2006,,..,,,,,
2020,Lithuania,LTU,2006,,"65,1",,,,,
2021,Luxembourg,LUX,2006,,"68,7",,,,,
2022,Latvia,LVA,2006,,"69,6",,,,,
2023,Macao,MAC,2006,,..,,,,,
2024,Morocco,MAR,2006,,"45,1",,,,,
2025,Monaco,MCO,2006,,..,,,,,
2026,Moldova,MDA,2006,,"44,2",,,,,
2027,Madagascar,MDG,2006,,..,,,,,
2028,Maldives,MDV,2006,,..,,,,,
2029,Mexico,MEX,2006,,"47,6",106886790.0,9125.42262440559,4.19415708707286,675185.26,618010.009765625
2030,Marshall Islands,MHL,2006,,..,,,,,
2031,Macedonia,MKD,2006,,"46,3",,,,,
2032,Mali,MLI,2006,,..,,,,,
2033,Malta,MLT,2006,,"47,6",,,,,
2034,Myanmar,MMR,2006,,"52,4",,,,,
2035,Montenegro,MNE,2006,,..,,,,,
2036,Mongolia,MNG,2006,,"44,4",,,,,
2037,Northern Mariana Islands,MNP,2006,,..,,,,,
2038,Mozambique,MOZ,2006,,"47,3",,,,,
2039,Mauritania,MRT,2006,,..,,,,,
2040,Montserrat,MSR,2006,,..,,,,,
2041,Martinique,MTQ,2006,,..,,,,,
2042,Mauritius,MUS,2006,,..,,,,,
2043,Malawi,MWI,2006,,..,,,,,
2044,Malaysia,MYS,2006,,"62,8",,,,,
2045,Mayotte,MYT,2006,,..,,,,,
2046,Namibia,NAM,2006,,"48,1",,,,,
2047,New Caledonia,NCL,2006,,..,,,,,
2048,Niger,NER,2006,,..,,,,,
2049,Norfolk Island,NFK,2006,,..,,,,,
2050,Nigeria,NGA,2006,,"39,1",,,,,
2051,Nicaragua,NIC,2006,,"59,1",,,,,
2052,Niue,NIU,2006,,..,,,,,
2053,Netherlands,NLD,2006,,"65,0",,,,,
2054,Norway,NOR,2006,,"70,1",,,,,
2055,Nepal,NPL,2006,,"54,6",,,,,
2056,Nauru,NRU,2006,,..,,,,,
2057,New Zealand,NZL,2006,,"62,3",,,,,
2058,Oman,OMN,2006,,"44,3",,,,,
2059,Pakistan,PAK,2006,,"39,4",,,,,
2060,Panama,PAN,2006,,"57,3",,,,,
2061,Pitcairn,PCN,2006,,..,,,,,
2062,Peru,PER,2006,,"51,6",,,,,
2063,Philippines,PHL,2006,,"56,1",,,,,
2064,Palau,PLW,2006,,..,,,,,
2065,Papua New Guinea,PNG,2006,,..,,,,,
2066,Poland,POL,2006,,"62,9",,,,,
2067,Puerto Rico,PRI,2006,,..,,,,,
2068,North Korea,PRK,2006,,..,,,,,
2069,Portugal,PRT,2006,,"54,4",,,,,
2070,Paraguay,PRY,2006,,"52,1",,,,,
2071,Occupied Palestinian Territory,PSE,2006,,..,,,,,
2072,French Polynesia,PYF,2006,,..,,,,,
2073,Qatar,QAT,2006,,"46,4",,,,,
2074,Reunion,REU,2006,,..,,,,,
2075,Romania,ROU,2006,,"46,4",,,,,
2076,Russia,RUS,2006,,"45,7",,,,,
2077,Rwanda,RWA,2006,,..,,,,,
2078,Saudi Arabia,SAU,2006,,"50,3",,,,,
2079,Sudan,SDN,2006,,"44,7",,,,,
2080,Senegal,SEN,2006,,"46,2",,,,,
2081,Singapore,SGP,2006,,"55,9",,,,,
2082,Saint Helena,SHN,2006,,..,,,,,
2083,Svalbard and Jan Mayen Islands,SJM,2006,,..,,,,,
2084,Solomon Islands,SLB,2006,,..,,,,,
2085,Sierra Leone,SLE,2006,,..,,,,,
2086,El Salvador,SLV,2006,,"52,2",,,,,
2087,San Marino,SMR,2006,,..,,,,,
2088,Somalia,SOM,2006,,..,,,,,
2089,Saint Pierre and Miquelon,SPM,2006,,..,,,,,
2090,Serbia,SRB,2006,,"46,4",,,,,
